elapsed	ops_cumul
1.0	46238.2
2.0	47272.3
3.0	47773.9
4.0	48167.200000000004
5.0	48373.5
6.0	48629.1
7.0	48726.700000000004
8.0	48788.9
9.0	48845.7
10.0	48881.7
11.0	48876.5
12.0	49337.100000000006
13.0	49831.8
14.0	50370.4
15.0	50759.1
16.0	51204.4
17.0	51519.1
18.0	51880.100000000006
19.0	52155.2
20.0	52430.200000000004
21.0	52682.200000000004
22.0	52798.09999999999
23.0	52605.899999999994
24.0	52603.899999999994
25.0	52597.700000000004
26.0	52593.49999999999
27.0	52590.899999999994
28.0	52588.3
29.0	52574.00000000001
30.0	52573.4
31.0	52576.5
32.0	52581.9
33.0	52564.299999999996
34.0	52537.200000000004
35.0	52599.5
36.0	52655.9
37.0	52724.6
38.0	52786.7
39.0	52831.6
40.0	52877.8
41.0	52930.799999999996
42.0	52976.5
43.0	53006.8
44.0	53042.69999999999
45.0	53057.100000000006
46.0	53055.5
47.0	53100.0
48.0	53138.899999999994
49.0	53171.00000000001
50.0	53210.2
51.0	53238.99999999999
52.0	53276.9
53.0	53303.700000000004
54.0	53275.0
55.0	53245.1
56.0	53240.200000000004
57.0	53240.1
58.0	53245.2
59.0	53246.899999999994
60.0	53249.899999999994
61.0	53256.600000000006
62.0	53271.00000000001
63.0	53281.0
64.0	53284.20000000001
65.0	53303.299999999996
66.0	53315.100000000006
67.0	53334.700000000004
68.0	53361.299999999996
69.0	53401.2
70.0	53432.3
71.0	53475.50000000001
72.0	53511.600000000006
73.0	53547.5
74.0	53579.3
75.0	53617.0
76.0	53646.9
77.0	53677.0
78.0	53710.6
79.0	53740.1
80.0	53765.7
81.0	53792.399999999994
82.0	53813.5
83.0	53837.399999999994
84.0	53856.1
85.0	53877.59999999999
86.0	53890.2
87.0	53910.09999999999
88.0	53931.5
89.0	53951.899999999994
90.0	53971.1
91.0	53989.00000000001
92.0	54005.700000000004
93.0	54022.899999999994
94.0	54038.399999999994
95.0	54048.5
96.0	54064.0
97.0	54081.7
98.0	54102.2
99.0	54116.299999999996
100.0	54130.59999999999
101.0	54146.5
102.0	54159.7
103.0	54172.399999999994
104.0	54184.5
105.0	54199.40000000001
106.0	54218.4
107.0	54229.4
108.0	54245.1
109.0	54257.19999999999
110.0	54268.2
111.0	54278.8
112.0	54293.4
113.0	54302.8
114.0	54312.299999999996
115.0	54325.1
116.0	54333.7
117.0	54346.7
118.0	54362.399999999994
119.0	54374.2
120.0	54388.100000000006
121.0	54398.4
122.0	54409.2
123.0	54421.200000000004
124.0	54430.8
125.0	54439.8
126.0	54451.1
127.0	54460.5
128.0	54470.70000000001
